CHEMBL10	BindsTo_Target	SRPK1
CHEMBL101253	BindsTo_Target	MEK4
CHEMBL379218	BindsTo_Target	PIP5K1A
CHEMBL1287853	BindsTo_Target	FGFR4
CHEMBL103667	BindsTo_Target	BTK
CHEMBL1173655	BindsTo_Target	EGFR(T790M)
CHEMBL1336	BindsTo_Target	SYK
CHEMBL445813	BindsTo_Target	FGFR3(G697C)
CHEMBL338448	BindsTo_Target	PIK3CB
CHEMBL1173655	BindsTo_Target	CAMK1D
CHEMBL535	BindsTo_Target	PLK4
CHEMBL1614701	BindsTo_Target	FGFR4
CHEMBL296468	BindsTo_Target	PRKD2
CHEMBL941	BindsTo_Target	NEK9
CHEMBL255863	BindsTo_Target	GAK
CHEMBL601719	BindsTo_Target	MYO3B
CHEMBL338448	BindsTo_Target	MAP4K3
CHEMBL535	BindsTo_Target	FLT3(R834Q)
CHEMBL450786	BindsTo_Target	PIK3CA(Q546K)
CHEMBL491473	BindsTo_Target	MAP3K3
CHEMBL608154	BindsTo_Target	SgK110
CHEMBL554	BindsTo_Target	PCTK1
CHEMBL105442	BindsTo_Target	PIK3CA(Q546K)
CHEMBL10	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL103667	BindsTo_Target	INSR
CHEMBL513909	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL553	BindsTo_Target	PRKD2
CHEMBL1908391	BindsTo_Target	TBK1
CHEMBL1908391	BindsTo_Target	LATS1
CHEMBL535	BindsTo_Target	PHKG1
CHEMBL223360	BindsTo_Target	PFTAIRE2
CHEMBL1521934	BindsTo_Target	SLK
CHEMBL535	BindsTo_Target	EGFR(T790M)
CHEMBL428690	BindsTo_Target	S6K1
CHEMBL574738	BindsTo_Target	FES
CHEMBL31965	BindsTo_Target	TSSK1B
CHEMBL572881	BindsTo_Target	CAMK1G
CHEMBL939	BindsTo_Target	PDGFRA
CHEMBL379218	BindsTo_Target	MEK5
CHEMBL574738	BindsTo_Target	ICK
CHEMBL525191	BindsTo_Target	JNK3
CHEMBL494089	BindsTo_Target	TNK1
CHEMBL103667	BindsTo_Target	PAK2
CHEMBL388978	BindsTo_Target	PHKG1
CHEMBL1908391	BindsTo_Target	GRK1
CHEMBL176167	BindsTo_Target	GSK3B
CHEMBL388978	BindsTo_Target	JNK2
CHEMBL129198	BindsTo_Target	EGFR(T790M)
CHEMBL1908397	BindsTo_Target	EGFR(T790M)
CHEMBL221959	BindsTo_Target	EPHA8
CHEMBL129198	BindsTo_Target	GRK4
CHEMBL4297063	BindsTo_Target	EGFR(T790M)
CHEMBL3988893	BindsTo_Target	CSNK1A1
CHEMBL1287853	BindsTo_Target	HUNK
CHEMBL103667	BindsTo_Target	MLK2
CHEMBL477772	BindsTo_Target	ABL2
CHEMBL176167	BindsTo_Target	LTK
CHEMBL1336	BindsTo_Target	TRKB
CHEMBL1289926	BindsTo_Target	BMPR1B
CHEMBL428690	BindsTo_Target	PIM2
CHEMBL103667	BindsTo_Target	SYK
CHEMBL24828	BindsTo_Target	BTK
CHEMBL535	BindsTo_Target	DAPK1
CHEMBL119385	BindsTo_Target	EGFR(T790M)
CHEMBL101253	BindsTo_Target	DRAK2
CHEMBL1795071	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL255863	BindsTo_Target	BMPR1A
CHEMBL1795071	BindsTo_Target	EPHA7
CHEMBL491473	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL939	BindsTo_Target	RIOK2
CHEMBL445813	BindsTo_Target	CAMKK1
CHEMBL5303414	BindsTo_Target	MAP3K3
CHEMBL502835	BindsTo_Target	SRC
CHEMBL572881	BindsTo_Target	ASK2
CHEMBL105442	BindsTo_Target	CAMK2A
CHEMBL553	BindsTo_Target	LYN
CHEMBL608154	BindsTo_Target	NEK7
CHEMBL24828	BindsTo_Target	ABL1p
CHEMBL386051	BindsTo_Target	YSK1
CHEMBL259084	BindsTo_Target	MARK2
CHEMBL502835	BindsTo_Target	EPHB6
CHEMBL558752	BindsTo_Target	JNK3
CHEMBL603469	BindsTo_Target	MEK1
CHEMBL180022	BindsTo_Target	p38-gamma
CHEMBL1908397	BindsTo_Target	IRAK3
CHEMBL1614701	BindsTo_Target	FLT3(R834Q)
CHEMBL558752	BindsTo_Target	LATS1
CHEMBL261849	BindsTo_Target	MAP3K3
CHEMBL513909	BindsTo_Target	CAMK1
CHEMBL445813	BindsTo_Target	YSK1
CHEMBL379218	BindsTo_Target	FYN
CHEMBL1908391	BindsTo_Target	AXL
CHEMBL1614701	BindsTo_Target	IKK-epsilon
CHEMBL471496	BindsTo_Target	MAST1
CHEMBL1230020	BindsTo_Target	SIK
CHEMBL572881	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL215152	BindsTo_Target	CSNK1E
CHEMBL450786	BindsTo_Target	ERBB4
CHEMBL388978	BindsTo_Target	FLT3(R834Q)
CHEMBL105442	BindsTo_Target	PRKR
CHEMBL180022	BindsTo_Target	BRK
CHEMBL4297063	BindsTo_Target	ERN1
CHEMBL129198	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL471496	BindsTo_Target	BMPR1A
CHEMBL554	BindsTo_Target	PFTK1
CHEMBL338448	BindsTo_Target	SRPK2
CHEMBL338448	BindsTo_Target	CAMKK1
CHEMBL288441	BindsTo_Target	PAK1
CHEMBL180022	BindsTo_Target	AKT3
CHEMBL1336	BindsTo_Target	STK33
CHEMBL5303414	BindsTo_Target	CDK2
CHEMBL215152	BindsTo_Target	JAK2(JH1domain-catalytic)
CHEMBL573339	BindsTo_Target	PIK3CA(Q546K)
CHEMBL521851	BindsTo_Target	CDKL5
CHEMBL386051	BindsTo_Target	ACVR2A
CHEMBL558752	BindsTo_Target	PRKD2
CHEMBL215152	BindsTo_Target	CSNK1A1L
CHEMBL573339	BindsTo_Target	PRKCD
CHEMBL1236107	BindsTo_Target	ACVRL1
CHEMBL129198	BindsTo_Target	ARK5
CHEMBL471496	BindsTo_Target	TAOK1
CHEMBL119385	BindsTo_Target	DRAK2
CHEMBL259084	BindsTo_Target	NEK2
CHEMBL572878	BindsTo_Target	PIP5K1A
CHEMBL379218	BindsTo_Target	FGR
CHEMBL603469	BindsTo_Target	CLK4
CHEMBL1795071	BindsTo_Target	KIT(V559D-V654A)
CHEMBL601719	BindsTo_Target	ERBB3
CHEMBL1230609	BindsTo_Target	FLT3(R834Q)
CHEMBL215152	BindsTo_Target	MLCK
CHEMBL24828	BindsTo_Target	EGFR(T790M)
CHEMBL255863	BindsTo_Target	CSNK1G1
CHEMBL215152	BindsTo_Target	PIK4CB
CHEMBL572878	BindsTo_Target	MLK2
CHEMBL553	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL119385	BindsTo_Target	PIK3CA(Q546K)
CHEMBL10	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL4297063	BindsTo_Target	MAST1
CHEMBL428690	BindsTo_Target	ABL1p
CHEMBL513909	BindsTo_Target	EGFR(T790M)
CHEMBL471496	BindsTo_Target	EGFR(T790M)
CHEMBL491473	BindsTo_Target	ACVR2A
CHEMBL939	BindsTo_Target	SRPK2
CHEMBL119385	BindsTo_Target	MARK4
CHEMBL428690	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL1908391	BindsTo_Target	PIK3CA(Q546K)
CHEMBL5303414	BindsTo_Target	CAMK4
CHEMBL509032	BindsTo_Target	SLK
CHEMBL554	BindsTo_Target	LRRK2(G2019S)
CHEMBL176167	BindsTo_Target	PCTK3
CHEMBL255863	BindsTo_Target	FER
CHEMBL1795071	BindsTo_Target	MARK4
CHEMBL477772	BindsTo_Target	STK36
CHEMBL509032	BindsTo_Target	p38-gamma
CHEMBL223360	BindsTo_Target	ABL1p
CHEMBL124660	BindsTo_Target	KIT(V559D-V654A)
CHEMBL379218	BindsTo_Target	p38-alpha
CHEMBL1908397	BindsTo_Target	CLK4
CHEMBL176167	BindsTo_Target	PRKCI
CHEMBL230011	BindsTo_Target	CAMK2G
CHEMBL386051	BindsTo_Target	FLT1
CHEMBL180022	BindsTo_Target	EGFR(T790M)
CHEMBL377300	BindsTo_Target	ADCK3
CHEMBL428690	BindsTo_Target	YANK2
CHEMBL491473	BindsTo_Target	GSK3B
CHEMBL450786	BindsTo_Target	NEK9
CHEMBL445813	BindsTo_Target	DCAMKL1
CHEMBL939	BindsTo_Target	PRP4
CHEMBL521851	BindsTo_Target	KIT(V559D-V654A)
CHEMBL215152	BindsTo_Target	TNIK
CHEMBL124660	BindsTo_Target	MLCK
CHEMBL288441	BindsTo_Target	MYO3B
CHEMBL1336	BindsTo_Target	CLK3
CHEMBL572878	BindsTo_Target	CDK2
CHEMBL215152	BindsTo_Target	TEC
CHEMBL477772	BindsTo_Target	MRCKB
CHEMBL5303414	BindsTo_Target	PCTK1
CHEMBL176167	BindsTo_Target	GRK1
CHEMBL255863	BindsTo_Target	ADCK4
CHEMBL1289926	BindsTo_Target	TAOK2
CHEMBL129198	BindsTo_Target	PIK4CB
CHEMBL1230609	BindsTo_Target	VEGFR2
CHEMBL91829	BindsTo_Target	ABL1p
CHEMBL491473	BindsTo_Target	MLK2
CHEMBL223360	BindsTo_Target	MLK1
CHEMBL576982	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL1230020	BindsTo_Target	CAMKK1
CHEMBL379218	BindsTo_Target	PIM1
CHEMBL288441	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1795071	BindsTo_Target	CDKL5
CHEMBL445813	BindsTo_Target	MST1R
CHEMBL3988893	BindsTo_Target	DMPK
CHEMBL572878	BindsTo_Target	ERBB3
CHEMBL4297063	BindsTo_Target	OSR1
CHEMBL221959	BindsTo_Target	PAK7
CHEMBL3988893	BindsTo_Target	ERK8
CHEMBL554	BindsTo_Target	SBK1
CHEMBL574738	BindsTo_Target	PIK3CG
CHEMBL1289926	BindsTo_Target	MUSK
CHEMBL4297063	BindsTo_Target	PIM2
CHEMBL601719	BindsTo_Target	PRKX
CHEMBL601719	BindsTo_Target	YSK1
CHEMBL450786	BindsTo_Target	EGFR(T790M)
CHEMBL939	BindsTo_Target	ABL1p
CHEMBL1421	BindsTo_Target	PIK3CA(Q546K)
CHEMBL103667	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1287853	BindsTo_Target	NEK6
CHEMBL1236107	BindsTo_Target	EPHA4
CHEMBL1336	BindsTo_Target	WEE1
CHEMBL1421	BindsTo_Target	CDKL5
CHEMBL1521934	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL535	BindsTo_Target	DYRK1B
CHEMBL24828	BindsTo_Target	RIOK1
CHEMBL445813	BindsTo_Target	DRAK1
CHEMBL296468	BindsTo_Target	CAMKK1
CHEMBL105442	BindsTo_Target	PIK3CG
CHEMBL573339	BindsTo_Target	p38-gamma
CHEMBL939	BindsTo_Target	ABL1p
CHEMBL1287853	BindsTo_Target	CSNK1G1
CHEMBL24828	BindsTo_Target	YSK4
CHEMBL223360	BindsTo_Target	SLK
CHEMBL24828	BindsTo_Target	SLK
CHEMBL230011	BindsTo_Target	ERK2
CHEMBL471496	BindsTo_Target	DYRK1A
CHEMBL535	BindsTo_Target	PKMYT1
CHEMBL119385	BindsTo_Target	ABL1p
CHEMBL1795071	BindsTo_Target	EGFR(T790M)
CHEMBL296468	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL338448	BindsTo_Target	PCTK1
CHEMBL296468	BindsTo_Target	PIK3CA(Q546K)
CHEMBL553	BindsTo_Target	p38-beta
CHEMBL572881	BindsTo_Target	DDR1
CHEMBL105442	BindsTo_Target	ERK8
CHEMBL388978	BindsTo_Target	CAMK2A
CHEMBL338448	BindsTo_Target	PFPK5(Pfalciparum)
CHEMBL477772	BindsTo_Target	EPHB2
CHEMBL379218	BindsTo_Target	ABL1p
CHEMBL572881	BindsTo_Target	DCAMKL3
CHEMBL939	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL288441	BindsTo_Target	ACVR1
CHEMBL103667	BindsTo_Target	CTK
CHEMBL31965	BindsTo_Target	CDK9
CHEMBL509032	BindsTo_Target	NLK
CHEMBL525191	BindsTo_Target	FLT3(R834Q)
CHEMBL1230020	BindsTo_Target	IKK-beta
CHEMBL525191	BindsTo_Target	p38-alpha
CHEMBL1336	BindsTo_Target	PIK3CB
CHEMBL941	BindsTo_Target	MLK1
CHEMBL477772	BindsTo_Target	CAMK1G
CHEMBL31965	BindsTo_Target	DCAMKL1
CHEMBL259084	BindsTo_Target	LOK
CHEMBL477772	BindsTo_Target	ADCK3
CHEMBL572881	BindsTo_Target	CAMKK1
CHEMBL513909	BindsTo_Target	TNIK
CHEMBL24828	BindsTo_Target	DMPK
CHEMBL223360	BindsTo_Target	FGFR4
CHEMBL502835	BindsTo_Target	GSK3A
CHEMBL1795071	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL477772	BindsTo_Target	TAK1
CHEMBL502835	BindsTo_Target	FGFR2
CHEMBL176167	BindsTo_Target	PAK3
CHEMBL215152	BindsTo_Target	PKMYT1
CHEMBL230011	BindsTo_Target	NEK1
CHEMBL119385	BindsTo_Target	PIK3CD
CHEMBL491473	BindsTo_Target	IGF1R
CHEMBL4297063	BindsTo_Target	SRPK3
CHEMBL553	BindsTo_Target	BMPR1B
CHEMBL525191	BindsTo_Target	LCK
CHEMBL103667	BindsTo_Target	BLK
CHEMBL3988893	BindsTo_Target	TESK1
CHEMBL1230609	BindsTo_Target	TAOK1
CHEMBL502835	BindsTo_Target	CDK4-cyclinD3
CHEMBL91829	BindsTo_Target	ABL1p
CHEMBL103667	BindsTo_Target	CDK3
CHEMBL574738	BindsTo_Target	MAP4K5
CHEMBL338448	BindsTo_Target	MINK
CHEMBL1795071	BindsTo_Target	TAOK2
CHEMBL428690	BindsTo_Target	PRKG2
CHEMBL572878	BindsTo_Target	TESK1
CHEMBL1230609	BindsTo_Target	FGFR1
CHEMBL221959	BindsTo_Target	PCTK3
CHEMBL1908391	BindsTo_Target	MST4
CHEMBL261849	BindsTo_Target	TYRO3
CHEMBL338448	BindsTo_Target	GSK3B
CHEMBL103667	BindsTo_Target	ERBB3
CHEMBL1336	BindsTo_Target	PRKD1
CHEMBL1908391	BindsTo_Target	WEE1
CHEMBL509032	BindsTo_Target	ABL1p
CHEMBL255863	BindsTo_Target	S6K1
CHEMBL1287853	BindsTo_Target	CLK2
CHEMBL215152	BindsTo_Target	CLK3
CHEMBL230011	BindsTo_Target	STK16
CHEMBL573339	BindsTo_Target	CDKL3
CHEMBL255863	BindsTo_Target	PIM1
CHEMBL450786	BindsTo_Target	EGFR(T790M)
CHEMBL180022	BindsTo_Target	ASK1
CHEMBL513909	BindsTo_Target	EGFR(T790M)
CHEMBL572878	BindsTo_Target	SYK
CHEMBL91829	BindsTo_Target	MKK7
CHEMBL223360	BindsTo_Target	LATS2
CHEMBL105442	BindsTo_Target	TRKA
CHEMBL502835	BindsTo_Target	EPHA5
CHEMBL221959	BindsTo_Target	KIT(V559D-V654A)
CHEMBL494089	BindsTo_Target	PDGFRA
CHEMBL129198	BindsTo_Target	DMPK2
CHEMBL1230609	BindsTo_Target	YANK1
CHEMBL4297063	BindsTo_Target	FES
CHEMBL1614701	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1795071	BindsTo_Target	EGFR(T790M)
CHEMBL574738	BindsTo_Target	MARK2
CHEMBL338448	BindsTo_Target	ANKK1
CHEMBL509032	BindsTo_Target	ERBB2
CHEMBL386051	BindsTo_Target	PRKD1
CHEMBL386051	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL1421	BindsTo_Target	TAK1
CHEMBL513909	BindsTo_Target	HIPK4
CHEMBL388978	BindsTo_Target	CDK3
CHEMBL288441	BindsTo_Target	LATS2
CHEMBL601719	BindsTo_Target	PRP4
CHEMBL91829	BindsTo_Target	ABL1p
CHEMBL477772	BindsTo_Target	MST3
CHEMBL572878	BindsTo_Target	ERK4
CHEMBL574738	BindsTo_Target	PRKR
CHEMBL509032	BindsTo_Target	KIT(V559D-V654A)
CHEMBL24828	BindsTo_Target	BMX
CHEMBL608154	BindsTo_Target	CDK11
CHEMBL1908391	BindsTo_Target	YES
CHEMBL572878	BindsTo_Target	MYO3B
CHEMBL91829	BindsTo_Target	MST1R
CHEMBL608154	BindsTo_Target	ALK
CHEMBL1795071	BindsTo_Target	MLCK
CHEMBL223360	BindsTo_Target	BMX
CHEMBL1236107	BindsTo_Target	PLK4
CHEMBL509032	BindsTo_Target	MST4
CHEMBL124660	BindsTo_Target	SGK3
CHEMBL603469	BindsTo_Target	BRAF(V600E)
CHEMBL386051	BindsTo_Target	PAK2
CHEMBL941	BindsTo_Target	ABL1p
CHEMBL91829	BindsTo_Target	PIP5K1C
CHEMBL553	BindsTo_Target	NEK11
CHEMBL10	BindsTo_Target	RET(V804M)
CHEMBL4297063	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL101253	BindsTo_Target	TESK1
CHEMBL1287853	BindsTo_Target	ADCK4
CHEMBL230011	BindsTo_Target	OSR1
CHEMBL296468	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL1336	BindsTo_Target	KIT(V559D-V654A)
CHEMBL386051	BindsTo_Target	PAK6
CHEMBL1289926	BindsTo_Target	CAMK1G
CHEMBL101253	BindsTo_Target	PAK1
CHEMBL105442	BindsTo_Target	KIT(V559D-V654A)
CHEMBL445813	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL223360	BindsTo_Target	ERK8
CHEMBL1336	BindsTo_Target	p38-beta
CHEMBL129198	BindsTo_Target	MRCKB
CHEMBL521851	BindsTo_Target	AURKB
CHEMBL1230020	BindsTo_Target	PKMYT1
CHEMBL509032	BindsTo_Target	PHKG2
CHEMBL1173655	BindsTo_Target	PRKD1
CHEMBL1230020	BindsTo_Target	JNK2
CHEMBL103667	BindsTo_Target	ERK5
CHEMBL31965	BindsTo_Target	NEK5
CHEMBL450786	BindsTo_Target	MRCKB
CHEMBL1289926	BindsTo_Target	INSR
CHEMBL558752	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1908397	BindsTo_Target	KIT(V559D-V654A)
CHEMBL180022	BindsTo_Target	FLT3(R834Q)
CHEMBL513909	BindsTo_Target	CDK9
CHEMBL513909	BindsTo_Target	BMPR2
CHEMBL1908397	BindsTo_Target	PIM1
CHEMBL176167	BindsTo_Target	FGFR4
CHEMBL608154	BindsTo_Target	PIK3CA(Q546K)
CHEMBL5303414	BindsTo_Target	PRKR
CHEMBL608154	BindsTo_Target	EPHA5
CHEMBL1289926	BindsTo_Target	SNRK
CHEMBL221959	BindsTo_Target	AKT3
CHEMBL471496	BindsTo_Target	PAK2
CHEMBL1795071	BindsTo_Target	FLT3(R834Q)
CHEMBL477772	BindsTo_Target	SGK3
CHEMBL513909	BindsTo_Target	CDKL1
CHEMBL558752	BindsTo_Target	RET(V804M)
CHEMBL10	BindsTo_Target	IKK-beta
CHEMBL576982	BindsTo_Target	PAK6
CHEMBL24828	BindsTo_Target	GSK3B
CHEMBL1289926	BindsTo_Target	ACVR1B
CHEMBL3988893	BindsTo_Target	ROCK2
CHEMBL1289926	BindsTo_Target	TIE2
CHEMBL601719	BindsTo_Target	TRPM6
CHEMBL572878	BindsTo_Target	PRKD1
CHEMBL1336	BindsTo_Target	SRPK2
CHEMBL1230020	BindsTo_Target	RIOK1
CHEMBL1230020	BindsTo_Target	EPHA1
CHEMBL1230020	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1521934	BindsTo_Target	EPHA6
CHEMBL3988893	BindsTo_Target	PRKD3
CHEMBL1908397	BindsTo_Target	CAMK1G
CHEMBL377300	BindsTo_Target	EPHB3
CHEMBL521851	BindsTo_Target	ARK5
CHEMBL603469	BindsTo_Target	TNK2
CHEMBL4297063	BindsTo_Target	SRMS
CHEMBL428690	BindsTo_Target	LIMK2
CHEMBL338448	BindsTo_Target	STK39
CHEMBL1908397	BindsTo_Target	TNK2
CHEMBL1521934	BindsTo_Target	KIT(V559D-V654A)
CHEMBL535	BindsTo_Target	TEC
CHEMBL255863	BindsTo_Target	EPHA2
CHEMBL5303414	BindsTo_Target	CAMK2B
CHEMBL558752	BindsTo_Target	TAK1
CHEMBL1230020	BindsTo_Target	EGFR(T790M)
CHEMBL24828	BindsTo_Target	PDPK1
CHEMBL10	BindsTo_Target	RIPK4
CHEMBL129198	BindsTo_Target	SNARK
CHEMBL296468	BindsTo_Target	RIPK2
CHEMBL554	BindsTo_Target	ZAP70
CHEMBL494089	BindsTo_Target	DCAMKL1
CHEMBL941	BindsTo_Target	ACVRL1
CHEMBL91829	BindsTo_Target	PIM1
CHEMBL288441	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL1421	BindsTo_Target	CDK3
CHEMBL259084	BindsTo_Target	MEK6
CHEMBL477772	BindsTo_Target	ITK
CHEMBL1795071	BindsTo_Target	PIK3CA(Q546K)
CHEMBL513909	BindsTo_Target	TNK2
CHEMBL553	BindsTo_Target	YSK4
CHEMBL1230609	BindsTo_Target	EIF2AK1
CHEMBL939	BindsTo_Target	GRK1
CHEMBL4297063	BindsTo_Target	WEE1
CHEMBL941	BindsTo_Target	MTOR
CHEMBL471496	BindsTo_Target	MELK
CHEMBL603469	BindsTo_Target	MLK1
CHEMBL574738	BindsTo_Target	STK33
CHEMBL1908391	BindsTo_Target	IRAK4
CHEMBL1287853	BindsTo_Target	PDPK1
CHEMBL608154	BindsTo_Target	STK39
CHEMBL1230609	BindsTo_Target	ABL1p
CHEMBL259084	BindsTo_Target	TRKA
CHEMBL553	BindsTo_Target	p38-delta
CHEMBL494089	BindsTo_Target	DLK
CHEMBL377300	BindsTo_Target	SNARK
CHEMBL5303414	BindsTo_Target	PRKX
CHEMBL10	BindsTo_Target	SRPK3
CHEMBL379218	BindsTo_Target	YSK1
CHEMBL1421	BindsTo_Target	ABL1p
CHEMBL379218	BindsTo_Target	CDK9
CHEMBL1521934	BindsTo_Target	EPHA1
CHEMBL513909	BindsTo_Target	FER
CHEMBL215152	BindsTo_Target	ZAP70
CHEMBL103667	BindsTo_Target	MLK1
CHEMBL601719	BindsTo_Target	ABL1p
CHEMBL428690	BindsTo_Target	PIM1
CHEMBL176167	BindsTo_Target	ABL1p
CHEMBL572881	BindsTo_Target	MYLK4
CHEMBL502835	BindsTo_Target	EGFR(T790M)
CHEMBL491473	BindsTo_Target	MAST1
CHEMBL601719	BindsTo_Target	AKT3
CHEMBL1421	BindsTo_Target	OSR1
CHEMBL477772	BindsTo_Target	HIPK1
CHEMBL576982	BindsTo_Target	STK16
CHEMBL124660	BindsTo_Target	CAMK2B
CHEMBL296468	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL338448	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1908397	BindsTo_Target	JAK2(JH1domain-catalytic)
CHEMBL101253	BindsTo_Target	p38-gamma
CHEMBL445813	BindsTo_Target	FLT3(R834Q)
CHEMBL941	BindsTo_Target	MAP3K2
CHEMBL1289926	BindsTo_Target	LATS2
CHEMBL176167	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL10	BindsTo_Target	PIK3CA(Q546K)
CHEMBL509032	BindsTo_Target	KIT(V559D-V654A)
CHEMBL502835	BindsTo_Target	CDK7
CHEMBL1421	BindsTo_Target	MET(Y1235D)
CHEMBL105442	BindsTo_Target	CHEK1
CHEMBL574738	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL1236107	BindsTo_Target	PRKCI
CHEMBL5303414	BindsTo_Target	FGFR1
CHEMBL1908397	BindsTo_Target	PFTK1
CHEMBL608154	BindsTo_Target	PRKG2
CHEMBL1421	BindsTo_Target	YSK1
CHEMBL572881	BindsTo_Target	ERBB2
CHEMBL1421	BindsTo_Target	PIK4CB
CHEMBL535	BindsTo_Target	FGFR2
CHEMBL553	BindsTo_Target	EPHA4
CHEMBL338448	BindsTo_Target	PYK2
CHEMBL576982	BindsTo_Target	MELK
CHEMBL603469	BindsTo_Target	GAK
CHEMBL1230020	BindsTo_Target	VEGFR2
CHEMBL105442	BindsTo_Target	LOK
CHEMBL535	BindsTo_Target	ABL1p
CHEMBL494089	BindsTo_Target	ERK8
CHEMBL180022	BindsTo_Target	MRCKB
CHEMBL101253	BindsTo_Target	SIK
CHEMBL477772	BindsTo_Target	MYLK2
CHEMBL445813	BindsTo_Target	BRSK2
CHEMBL553	BindsTo_Target	JNK3
CHEMBL573339	BindsTo_Target	ERBB4
CHEMBL176167	BindsTo_Target	PIK3CA(Q546K)
CHEMBL521851	BindsTo_Target	MUSK
CHEMBL230011	BindsTo_Target	NEK11
CHEMBL296468	BindsTo_Target	PYK2
CHEMBL31965	BindsTo_Target	FER
CHEMBL221959	BindsTo_Target	ABL1p
CHEMBL491473	BindsTo_Target	PHKG1
CHEMBL1908397	BindsTo_Target	BMPR2
CHEMBL428690	BindsTo_Target	PRKCE
CHEMBL388978	BindsTo_Target	RIOK1
CHEMBL509032	BindsTo_Target	BRSK2
CHEMBL1173655	BindsTo_Target	MAST1
CHEMBL176167	BindsTo_Target	PKAC-beta
CHEMBL601719	BindsTo_Target	FAK
CHEMBL4297063	BindsTo_Target	MAP3K4
CHEMBL1908397	BindsTo_Target	CSF1R
CHEMBL101253	BindsTo_Target	AURKC
CHEMBL129198	BindsTo_Target	PCTK3
CHEMBL221959	BindsTo_Target	DYRK2
CHEMBL261849	BindsTo_Target	EGFR(T790M)
CHEMBL601719	BindsTo_Target	ABL1p
CHEMBL1521934	BindsTo_Target	AKT3
CHEMBL91829	BindsTo_Target	LIMK1
CHEMBL119385	BindsTo_Target	PIK3CB
CHEMBL1795071	BindsTo_Target	SGK3
CHEMBL221959	BindsTo_Target	LRRK2(G2019S)
CHEMBL471496	BindsTo_Target	EIF2AK1
CHEMBL608154	BindsTo_Target	BLK
CHEMBL24828	BindsTo_Target	EPHA8
CHEMBL450786	BindsTo_Target	EPHB4
CHEMBL379218	BindsTo_Target	AXL
CHEMBL471496	BindsTo_Target	ABL1p
CHEMBL230011	BindsTo_Target	TIE1
CHEMBL535	BindsTo_Target	FLT3(R834Q)
CHEMBL574738	BindsTo_Target	FLT3(R834Q)
CHEMBL338448	BindsTo_Target	TAOK1
CHEMBL603469	BindsTo_Target	DCAMKL3
CHEMBL603469	BindsTo_Target	NEK3
CHEMBL428690	BindsTo_Target	CSNK1A1L
CHEMBL1287853	BindsTo_Target	MRCKB
CHEMBL255863	BindsTo_Target	MST1R
CHEMBL558752	BindsTo_Target	TLK2
CHEMBL535	BindsTo_Target	MKK7
CHEMBL4297063	BindsTo_Target	PIP5K1A
CHEMBL91829	BindsTo_Target	BLK
CHEMBL388978	BindsTo_Target	CASK
CHEMBL521851	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL10	BindsTo_Target	PIK3CA(Q546K)
CHEMBL103667	BindsTo_Target	CHEK2
CHEMBL601719	BindsTo_Target	PRKG1
CHEMBL572881	BindsTo_Target	HIPK1
CHEMBL377300	BindsTo_Target	NEK5
CHEMBL941	BindsTo_Target	PIM2
CHEMBL338448	BindsTo_Target	KIT(V559D-V654A)
CHEMBL221959	BindsTo_Target	MEK6
CHEMBL101253	BindsTo_Target	BMPR1A
CHEMBL572881	BindsTo_Target	CDK4-cyclinD3
CHEMBL129198	BindsTo_Target	CSNK1G3
CHEMBL601719	BindsTo_Target	SYK
CHEMBL10	BindsTo_Target	IRAK3
CHEMBL445813	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL576982	BindsTo_Target	RSK4(KinDom.2-C-terminal)
