CHEMBL2004934	/	/
CHEMBL1971186	/	/
CHEMBL1969537	/	/
CHEMBL1999718	/	/
CHEMBL412142	/	/
CHEMBL1988537	/	/
CHEMBL1993413	/	/
CHEMBL199755	/	/
CHEMBL1084546	/	/
CHEMBL259922	/	/
CHEMBL1972355	/	/
CHEMBL310950	/	/
CHEMBL211378	/	/
CHEMBL2007044	/	/
CHEMBL2001539	/	/
CHEMBL2006567	/	/
CHEMBL1977135	/	/
CHEMBL1982361	/	/
CHEMBL1976196	/	/
CHEMBL1973483	/	/
CHEMBL1970314	/	/
CHEMBL1988141	/	/
CHEMBL1982541	/	/
CHEMBL196363	/	/
CHEMBL2312654	/	/
CHEMBL489083	/	/
CHEMBL1990904	/	/
CHEMBL1985681	/	/
CHEMBL210963	/	/
CHEMBL1992922	/	/
CHEMBL1970873	/	/
CHEMBL1779202	/	/
CHEMBL1992607	/	/
CHEMBL1973211	/	/
CHEMBL1966816	/	/
CHEMBL1967878	/	/
CHEMBL1964441	/	/
CHEMBL1998953	/	/
CHEMBL483525	/	/
CHEMBL2004513	/	/
CHEMBL211378	/	/
CHEMBL1241582	/	/
CHEMBL1984162	/	/
CHEMBL1967720	/	/
CHEMBL2003817	/	/
CHEMBL1976040	/	/
CHEMBL1977681	/	/
CHEMBL2004716	/	/
CHEMBL1982383	/	/
CHEMBL1419458	/	/
CHEMBL1997759	/	/
CHEMBL415414	/	/
CHEMBL2004311	/	/
CHEMBL2001751	/	/
CHEMBL1242026	/	/
CHEMBL513846	/	/
CHEMBL215943	/	/
CHEMBL199755	/	/
CHEMBL1975921	/	/
CHEMBL1997007	/	/
CHEMBL1964290	/	/
CHEMBL1997129	/	/
CHEMBL1971141	/	/
CHEMBL1650533	/	/
CHEMBL1978271	/	/
CHEMBL1975500	/	/
CHEMBL2004871	/	/
CHEMBL1988608	/	/
CHEMBL1998121	/	/
CHEMBL2007044	/	/
CHEMBL2086760	/	/
CHEMBL1982660	/	/
CHEMBL2002479	/	/
CHEMBL1990884	/	/
CHEMBL1997617	/	/
CHEMBL1765781	/	/
CHEMBL2004311	/	/
CHEMBL2006156	/	/
CHEMBL2002105	/	/
CHEMBL1984363	/	/
CHEMBL1980391	/	/
CHEMBL1996791	/	/
CHEMBL1968705	/	/
CHEMBL2002322	/	/
CHEMBL17370	/	/
CHEMBL1998121	/	/
CHEMBL2312303	/	/
CHEMBL2000568	/	/
CHEMBL1988300	/	/
CHEMBL474432	/	/
CHEMBL1970735	/	/
CHEMBL271381	/	/
CHEMBL1972489	/	/
CHEMBL1980802	/	/
CHEMBL435191	/	/
CHEMBL1983006	/	/
CHEMBL1980407	/	/
CHEMBL1967094	/	/
CHEMBL1982610	/	/
CHEMBL338935	/	/
CHEMBL1998159	/	/
CHEMBL365598	/	/
CHEMBL1986530	/	/
CHEMBL1994040	/	/
CHEMBL1971021	/	/
CHEMBL1980704	/	/
CHEMBL2006481	/	/
CHEMBL1998680	/	/
CHEMBL1989708	/	/
CHEMBL1984038	/	/
CHEMBL1977749	/	/
CHEMBL1996390	/	/
CHEMBL2001257	/	/
CHEMBL1973399	/	/
CHEMBL1241767	/	/
CHEMBL1974416	/	/
CHEMBL1973795	/	/
CHEMBL1159467	/	/
CHEMBL1988163	/	/
CHEMBL1978271	/	/
CHEMBL1982980	/	/
CHEMBL2005936	/	/
CHEMBL52387	/	/
CHEMBL602123	/	/
CHEMBL1975900	/	/
CHEMBL1977148	/	/
CHEMBL2148053	/	/
CHEMBL1968380	/	/
CHEMBL2005186	/	/
CHEMBL1979855	/	/
CHEMBL1975500	/	/
CHEMBL1971141	/	/
CHEMBL1164180	/	/
CHEMBL1970203	/	/
CHEMBL1985888	/	/
CHEMBL1974702	/	/
CHEMBL1967560	/	/
CHEMBL1976328	/	/
CHEMBL1987007	/	/
CHEMBL1966628	/	/
CHEMBL1974702	/	/
CHEMBL377408	/	/
CHEMBL1967116	/	/
CHEMBL289959	/	/
CHEMBL2006481	/	/
CHEMBL2003785	/	/
CHEMBL127898	/	/
CHEMBL1973893	/	/
CHEMBL1989471	/	/
CHEMBL2006481	/	/
CHEMBL1241487	/	/
CHEMBL2003638	/	/
CHEMBL2001485	/	/
CHEMBL383172	/	/
CHEMBL1241473	/	/
CHEMBL1988153	/	/
CHEMBL1980144	/	/
CHEMBL1989834	/	/
CHEMBL1999749	/	/
CHEMBL373598	/	/
CHEMBL1985566	/	/
CHEMBL2001641	/	/
CHEMBL1992323	/	/
CHEMBL2004365	/	/
CHEMBL1992306	/	/
CHEMBL1421720	/	/
CHEMBL1969502	/	/
CHEMBL1970903	/	/
CHEMBL231209	/	/
CHEMBL1996048	/	/
CHEMBL533849	/	/
CHEMBL1614705	/	/
CHEMBL513846	/	/
CHEMBL1650551	/	/
CHEMBL1997007	/	/
CHEMBL398951	/	/
CHEMBL1972659	/	/
CHEMBL565612	/	/
CHEMBL1965507	/	/
CHEMBL120185	/	/
CHEMBL1986139	/	/
CHEMBL2007002	/	/
CHEMBL2002736	/	/
CHEMBL406375	/	/
CHEMBL1997759	/	/
CHEMBL1461728	/	/
CHEMBL1980540	/	/
CHEMBL1972820	/	/
CHEMBL523559	/	/
CHEMBL474432	/	/
CHEMBL1964307	/	/
CHEMBL2005699	/	/
CHEMBL1999484	/	/
CHEMBL1682360	/	/
CHEMBL1988717	/	/
CHEMBL1965507	/	/
CHEMBL1998121	/	/
CHEMBL489058	/	/
CHEMBL253969	/	/
CHEMBL1996646	/	/
CHEMBL2004692	/	/
CHEMBL2004716	/	/
CHEMBL378627	/	/
CHEMBL2007064	/	/
CHEMBL2006010	/	/
CHEMBL1972125	/	/
CHEMBL1974328	/	/
CHEMBL2005186	/	/
CHEMBL377734	/	/
CHEMBL316264	/	/
CHEMBL87084	/	/
CHEMBL1980489	/	/
CHEMBL406845	/	/
CHEMBL1879463	/	/
CHEMBL402548	/	/
CHEMBL1968127	/	/
CHEMBL1991434	/	/
CHEMBL1987261	/	/
CHEMBL1241776	/	/
CHEMBL1986943	/	/
CHEMBL1988153	/	/
CHEMBL1982563	/	/
CHEMBL2006439	/	/
CHEMBL1970340	/	/
CHEMBL1970217	/	/
CHEMBL2001224	/	/
CHEMBL1964644	/	/
CHEMBL1968245	/	/
CHEMBL208637	/	/
CHEMBL1682552	/	/
CHEMBL1983111	/	/
CHEMBL1996111	/	/
CHEMBL387971	/	/
CHEMBL1976732	/	/
CHEMBL98721	/	/
CHEMBL411903	/	/
CHEMBL2005548	/	/
CHEMBL1976090	/	/
CHEMBL2001224	/	/
CHEMBL402548	/	/
CHEMBL1966703	/	/
CHEMBL1982506	/	/
CHEMBL1975208	/	/
CHEMBL1981215	/	/
CHEMBL1991725	/	/
CHEMBL1975490	/	/
CHEMBL372657	/	/
CHEMBL207037	/	/
CHEMBL2000433	/	/
CHEMBL207445	/	/
CHEMBL2001987	/	/
CHEMBL1967531	/	/
CHEMBL1997023	/	/
CHEMBL1967544	/	/
CHEMBL1979176	/	/
CHEMBL1979252	/	/
CHEMBL253969	/	/
CHEMBL1992042	/	/
CHEMBL2000832	/	/
CHEMBL1980163	/	/
CHEMBL1976040	/	/
CHEMBL416110	/	/
CHEMBL1980489	/	/
CHEMBL1986899	/	/
CHEMBL1985406	/	/
CHEMBL1987054	/	/
CHEMBL2006933	/	/
CHEMBL363648	/	/
CHEMBL1968245	/	/
CHEMBL98350	/	/
CHEMBL1975900	/	/
CHEMBL1233882	/	/
CHEMBL422897	/	/
CHEMBL1996780	/	/
CHEMBL1981725	/	/
CHEMBL1976376	/	/
CHEMBL1973211	/	/
CHEMBL1969502	/	/
CHEMBL1997041	/	/
CHEMBL1084546	/	/
CHEMBL1965910	/	/
CHEMBL1997023	/	/
CHEMBL102301	/	/
CHEMBL1980391	/	/
CHEMBL1994864	/	/
CHEMBL398951	/	/
CHEMBL1977138	/	/
CHEMBL373598	/	/
CHEMBL2005186	/	/
CHEMBL1983309	/	/
CHEMBL212968	/	/
CHEMBL103055	/	/
CHEMBL1972659	/	/
CHEMBL1991143	/	/
CHEMBL1989708	/	/
CHEMBL389745	/	/
CHEMBL220241	/	/
CHEMBL1984700	/	/
CHEMBL1972355	/	/
CHEMBL562488	/	/
CHEMBL1727312	/	/
CHEMBL207995	/	/
CHEMBL1993661	/	/
CHEMBL2002105	/	/
CHEMBL1270230	/	/
CHEMBL1971021	/	/
CHEMBL1983923	/	/
CHEMBL1975787	/	/
CHEMBL382638	/	/
CHEMBL1682540	/	/
CHEMBL2205766	/	/
CHEMBL206783	/	/
CHEMBL1990496	/	/
CHEMBL1988173	/	/
CHEMBL1983932	/	/
CHEMBL1982880	/	/
CHEMBL1987034	/	/
CHEMBL491758	/	/
CHEMBL2000335	/	/
CHEMBL519697	/	/
CHEMBL482967	/	/
CHEMBL2001477	/	/
CHEMBL1614705	/	/
CHEMBL494221	/	/
CHEMBL1981792	/	/
CHEMBL207130	/	/
CHEMBL93559	/	/
CHEMBL1992634	/	/
CHEMBL1969502	/	/
CHEMBL1973893	/	/
CHEMBL1975900	/	/
CHEMBL1971172	/	/
CHEMBL7064	/	/
CHEMBL253969	/	/
CHEMBL1979577	/	/
CHEMBL2006481	/	/
CHEMBL1986970	/	/
CHEMBL116963	/	/
CHEMBL2000508	/	/
CHEMBL1970369	/	/
CHEMBL1996923	/	/
CHEMBL95692	/	/
CHEMBL1991078	/	/
CHEMBL1977619	/	/
CHEMBL2003817	/	/
CHEMBL402846	/	/
CHEMBL2000801	/	/
CHEMBL1688215	/	/
CHEMBL177780	/	/
CHEMBL1982383	/	/
CHEMBL184847	/	/
CHEMBL1978195	/	/
CHEMBL1972220	/	/
CHEMBL1994040	/	/
CHEMBL1967887	/	/
CHEMBL1970369	/	/
CHEMBL1949855	/	/
CHEMBL1982135	/	/
CHEMBL1981782	/	/
CHEMBL1089082	/	/
CHEMBL1969190	/	/
CHEMBL1977931	/	/
CHEMBL1970189	/	/
CHEMBL1651521	/	/
CHEMBL1966087	/	/
CHEMBL1991395	/	/
CHEMBL1988838	/	/
CHEMBL1969502	/	/
CHEMBL1983348	/	/
CHEMBL1271532	/	/
CHEMBL1967887	/	/
CHEMBL425834	/	/
CHEMBL1986263	/	/
CHEMBL231209	/	/
CHEMBL351859	/	/
CHEMBL1986869	/	/
CHEMBL1989265	/	/
CHEMBL1968151	/	/
CHEMBL1080995	/	/
CHEMBL377383	/	/
CHEMBL2002726	/	/
CHEMBL1981720	/	/
CHEMBL1990288	/	/
CHEMBL1983963	/	/
CHEMBL1997822	/	/
CHEMBL578061	/	/
CHEMBL223460	/	/
CHEMBL1999556	/	/
CHEMBL1992937	/	/
CHEMBL1976376	/	/
CHEMBL185569	/	/
CHEMBL1978656	/	/
CHEMBL1991410	/	/
CHEMBL1981215	/	/
CHEMBL131426	/	/
CHEMBL1984162	/	/
CHEMBL1242846	/	/
CHEMBL2000029	/	/
CHEMBL1970104	/	/
CHEMBL1979357	/	/
CHEMBL1991434	/	/
CHEMBL485556	/	/
CHEMBL1987533	/	/
CHEMBL1972355	/	/
CHEMBL1242379	/	/
CHEMBL306380	/	/
CHEMBL1998110	/	/
CHEMBL1964937	/	/
CHEMBL2006481	/	/
CHEMBL1241680	/	/
CHEMBL2312304	/	/
CHEMBL1972355	/	/
CHEMBL1980489	/	/
CHEMBL1972568	/	/
CHEMBL1964777	/	/
CHEMBL1976040	/	/
CHEMBL226403	/	/
CHEMBL2001923	/	/
CHEMBL1998112	/	/
CHEMBL1982465	/	/
CHEMBL1969664	/	/
CHEMBL1975927	/	/
CHEMBL1999718	/	/
CHEMBL1986899	/	/
CHEMBL1968926	/	/
CHEMBL1986590	/	/
CHEMBL425834	/	/
CHEMBL2004871	/	/
CHEMBL1977135	/	/
CHEMBL2007296	/	/
CHEMBL1971021	/	/
CHEMBL2001239	/	/
CHEMBL1979057	/	/
CHEMBL1084546	/	/
CHEMBL1996066	/	/
CHEMBL1997335	/	/
CHEMBL1970913	/	/
CHEMBL1979093	/	/
CHEMBL1979318	/	/
CHEMBL1082440	/	/
CHEMBL1084546	/	/
CHEMBL1986263	/	/
CHEMBL340935	/	/
CHEMBL1991078	/	/
CHEMBL1967560	/	/
CHEMBL1972221	/	/
CHEMBL1986177	/	/
CHEMBL1993877	/	/
CHEMBL120077	/	/
CHEMBL2031893	/	/
CHEMBL447974	/	/
CHEMBL491758	/	/
CHEMBL1994724	/	/
CHEMBL1990346	/	/
CHEMBL1972125	/	/
CHEMBL2000393	/	/
CHEMBL402846	/	/
CHEMBL1970314	/	/
CHEMBL115220	/	/
CHEMBL1879463	/	/
CHEMBL1993166	/	/
CHEMBL1972158	/	/
CHEMBL1994693	/	/
CHEMBL1985092	/	/
CHEMBL1991410	/	/
CHEMBL402548	/	/
CHEMBL95692	/	/
CHEMBL81646	/	/
CHEMBL1993584	/	/
CHEMBL249282	/	/
CHEMBL1982874	/	/
CHEMBL1971947	/	/
CHEMBL284436	/	/
CHEMBL1988153	/	/
CHEMBL1996500	/	/
CHEMBL1994724	/	/
CHEMBL207235	/	/
CHEMBL316264	/	/
CHEMBL1983025	/	/
CHEMBL1992732	/	/
CHEMBL1983006	/	/
CHEMBL1971947	/	/
CHEMBL1980489	/	/
CHEMBL1972568	/	/
CHEMBL1969523	/	/
CHEMBL1996980	/	/
CHEMBL2001539	/	/
CHEMBL1984633	/	/
CHEMBL379905	/	/
CHEMBL2002432	/	/
CHEMBL1982924	/	/
CHEMBL1990482	/	/
CHEMBL2002479	/	/
CHEMBL1997349	/	/
CHEMBL303144	/	/
CHEMBL1986597	/	/
CHEMBL1969588	/	/
CHEMBL319894	/	/
CHEMBL1967544	/	/
CHEMBL1159459	/	/
CHEMBL1614705	/	/
CHEMBL468280	/	/
CHEMBL383172	/	/
CHEMBL2000071	/	/
CHEMBL1975256	/	/
CHEMBL120185	/	/
CHEMBL2001751	/	/
CHEMBL1682360	/	/
CHEMBL1979773	/	/
CHEMBL1969483	/	/
CHEMBL253969	/	/
CHEMBL295132	/	/
CHEMBL1991674	/	/
CHEMBL1996791	/	/
CHEMBL1975534	/	/
CHEMBL1987261	/	/
CHEMBL276711	/	/
CHEMBL1979577	/	/
CHEMBL1985469	/	/
CHEMBL1968151	/	/
CHEMBL337027	/	/
CHEMBL97448	/	/
CHEMBL1973893	/	/
CHEMBL1988537	/	/
CHEMBL1984432	/	/
CHEMBL2001539	/	/
CHEMBL2005112	/	/
CHEMBL1968850	/	/
CHEMBL223460	/	/
CHEMBL2002099	/	/
CHEMBL2005936	/	/
CHEMBL1983945	/	/
CHEMBL81753	/	/
CHEMBL1974416	/	/
CHEMBL2004934	/	/
CHEMBL2006188	/	/
CHEMBL1997892	/	/
CHEMBL1983630	/	/
CHEMBL209534	/	/
CHEMBL1965131	/	/
CHEMBL1242386	/	/
CHEMBL2001957	/	/
CHEMBL2007479	/	/
CHEMBL1996155	/	/
CHEMBL1375418	/	/
CHEMBL340921	/	/
CHEMBL1972276	/	/
CHEMBL2003286	/	/
CHEMBL1988437	/	/
CHEMBL2007559	/	/
CHEMBL1375640	/	/
CHEMBL1682553	/	/
CHEMBL2000832	/	/
CHEMBL1979970	/	/
CHEMBL1980246	/	/
CHEMBL95737	/	/
CHEMBL514499	/	/
CHEMBL312648	/	/
CHEMBL1972142	/	/
CHEMBL2000508	/	/
CHEMBL281957	/	/
CHEMBL1980435	/	/
CHEMBL404367	/	/
CHEMBL1988838	/	/
CHEMBL1990912	/	/
CHEMBL1973793	/	/
CHEMBL1997041	/	/
CHEMBL1973793	/	/
CHEMBL1999714	/	/
CHEMBL485286	/	/
CHEMBL178737	/	/
CHEMBL1975923	/	/
CHEMBL1972125	/	/
CHEMBL1983111	/	/
CHEMBL1916891	/	/
CHEMBL553824	/	/
CHEMBL1964399	/	/
CHEMBL1190711	/	/
CHEMBL1981744	/	/
CHEMBL378627	/	/
CHEMBL1682341	/	/
CHEMBL1997617	/	/
CHEMBL210618	/	/
CHEMBL2005375	/	/
CHEMBL1983932	/	/
CHEMBL482967	/	/
CHEMBL2003785	/	/
CHEMBL381207	/	/
CHEMBL1979252	/	/
CHEMBL1999931	/	/
CHEMBL539474	/	/
CHEMBL248757	/	/
CHEMBL1999321	/	/
CHEMBL1975121	/	/
CHEMBL2007138	/	/
CHEMBL1967094	/	/
CHEMBL1990590	/	/
CHEMBL2004447	/	/
CHEMBL1986186	/	/
CHEMBL382823	/	/
CHEMBL1993941	/	/
CHEMBL1998611	/	/
CHEMBL1976455	/	/
CHEMBL370100	/	/
CHEMBL1980329	/	/
CHEMBL483158	/	/
CHEMBL1159459	/	/
CHEMBL1984711	/	/
CHEMBL1973540	/	/
CHEMBL2007372	/	/
CHEMBL2007064	/	/
CHEMBL272888	/	/
CHEMBL1990821	/	/
CHEMBL1984500	/	/
CHEMBL517956	/	/
CHEMBL1993584	/	/
CHEMBL1973893	/	/
CHEMBL1993548	/	/
CHEMBL357490	/	/
CHEMBL1988437	/	/
CHEMBL568922	/	/
CHEMBL1970217	/	/
CHEMBL508928	/	/
CHEMBL1984788	/	/
CHEMBL1974416	/	/
CHEMBL412142	/	/
CHEMBL2004872	/	/
CHEMBL1087650	/	/
CHEMBL1976420	/	/
CHEMBL8223	/	/
CHEMBL354676	/	/
CHEMBL1976090	/	/
CHEMBL1992323	/	/
CHEMBL1964948	/	/
CHEMBL1986139	/	/
CHEMBL2006836	/	/
CHEMBL2007002	/	/
CHEMBL1972125	/	/
CHEMBL272453	/	/
CHEMBL1972158	/	/
CHEMBL1976240	/	/
CHEMBL1966087	/	/
CHEMBL353795	/	/
CHEMBL1290746	/	/
CHEMBL1996931	/	/
CHEMBL211378	/	/
CHEMBL2003420	/	/
CHEMBL1997023	/	/
CHEMBL1650533	/	/
CHEMBL235345	/	/
CHEMBL1965507	/	/
CHEMBL226403	/	/
CHEMBL2001987	/	/
CHEMBL402548	/	/
CHEMBL483525	/	/
CHEMBL1682358	/	/
CHEMBL1972849	/	/
CHEMBL1984711	/	/
CHEMBL1965423	/	/
CHEMBL2007372	/	/
CHEMBL1978448	/	/
CHEMBL2000481	/	/
CHEMBL1988995	/	/
CHEMBL1233887	/	/
CHEMBL1979318	/	/
CHEMBL23327	/	/
CHEMBL2005936	/	/
CHEMBL1969588	/	/
CHEMBL112263	/	/
CHEMBL1991138	/	/
CHEMBL1241578	/	/
CHEMBL1996702	/	/
CHEMBL1974702	/	/
CHEMBL406845	/	/
CHEMBL1242477	/	/
CHEMBL424872	/	/
CHEMBL2004871	/	/
CHEMBL1190711	/	/
CHEMBL1982874	/	/
CHEMBL451964	/	/
CHEMBL2333365	/	/
CHEMBL1271480	/	/
CHEMBL2312303	/	/
CHEMBL1982700	/	/
CHEMBL2001613	/	/
CHEMBL1988805	/	/
CHEMBL387971	/	/
CHEMBL1985406	/	/
CHEMBL253969	/	/
CHEMBL225519	/	/
CHEMBL207815	/	/
CHEMBL2312645	/	/
CHEMBL437640	/	/
CHEMBL2007372	/	/
CHEMBL1996066	/	/
CHEMBL1968705	/	/
CHEMBL38380	/	/
CHEMBL1990223	/	/
CHEMBL183844	/	/
CHEMBL1996048	/	/
CHEMBL1970317	/	/
CHEMBL2007002	/	/
CHEMBL1972454	/	/
CHEMBL1980142	/	/
CHEMBL78885	/	/
CHEMBL1988622	/	/
CHEMBL2004290	/	/
CHEMBL1993166	/	/
CHEMBL2000433	/	/
CHEMBL1990254	/	/
CHEMBL1970074	/	/
CHEMBL1271642	/	/
CHEMBL2005449	/	/
CHEMBL259850	/	/
CHEMBL1242373	/	/
CHEMBL1969942	/	/
CHEMBL2006836	/	/
CHEMBL1996510	/	/
CHEMBL1970369	/	/
CHEMBL1974288	/	/
CHEMBL1975900	/	/
CHEMBL207246	/	/
CHEMBL433855	/	/
CHEMBL1973142	/	/
CHEMBL2002480	/	/
CHEMBL1967544	/	/
CHEMBL1090356	/	/
CHEMBL1965570	/	/
CHEMBL1995832	/	/
CHEMBL127277	/	/
CHEMBL1966087	/	/
CHEMBL1967720	/	/
CHEMBL432130	/	/
CHEMBL1978562	/	/
CHEMBL1976732	/	/
CHEMBL574613	/	/
CHEMBL482538	/	/
CHEMBL1999590	/	/
CHEMBL1978562	/	/
CHEMBL2005509	/	/
CHEMBL1082440	/	/
CHEMBL1973142	/	/
CHEMBL1990635	/	/
CHEMBL1870106	/	/
CHEMBL116070	/	/
CHEMBL1614705	/	/
CHEMBL1972583	/	/
CHEMBL1976420	/	/
CHEMBL2006580	/	/
CHEMBL2006631	/	/
CHEMBL2006263	/	/
CHEMBL590109	/	/
CHEMBL260092	/	/
CHEMBL599224	/	/
CHEMBL78464	/	/
CHEMBL1973961	/	/
CHEMBL183844	/	/
CHEMBL1966279	/	/
CHEMBL1996831	/	/
CHEMBL1970806	/	/
CHEMBL1967544	/	/
CHEMBL1972820	/	/
CHEMBL1988608	/	/
CHEMBL2000508	/	/
CHEMBL1991078	/	/
CHEMBL1990496	/	/
CHEMBL1682558	/	/
CHEMBL514499	/	/
CHEMBL2003271	/	/
CHEMBL208637	/	/
CHEMBL1970522	/	/
CHEMBL1994241	/	/
CHEMBL1999496	/	/
CHEMBL1965033	/	/
CHEMBL1988717	/	/
CHEMBL1965351	/	/
CHEMBL481491	/	/
CHEMBL1992922	/	/
CHEMBL2333365	/	/
CHEMBL1977223	/	/
CHEMBL1970189	/	/
CHEMBL1977135	/	/
CHEMBL1996576	/	/
CHEMBL1682359	/	/
CHEMBL2001224	/	/
CHEMBL2347053	/	/
CHEMBL481969	/	/
CHEMBL1976872	/	/
CHEMBL41783	/	/
CHEMBL1972937	/	/
CHEMBL485285	/	/
CHEMBL211378	/	/
CHEMBL185569	/	/
CHEMBL447974	/	/
CHEMBL1998193	/	/
CHEMBL79004	/	/
CHEMBL220057	/	/
CHEMBL1998193	/	/
CHEMBL378627	/	/
CHEMBL1997051	/	/
CHEMBL1972937	/	/
CHEMBL1986530	/	/
CHEMBL1984760	/	/
CHEMBL2000354	/	/
CHEMBL1992042	/	/
CHEMBL2000724	/	/
CHEMBL377383	/	/
CHEMBL223367	/	/
CHEMBL1984363	/	/
CHEMBL1967998	/	/
CHEMBL1084546	/	/
CHEMBL2007064	/	/
CHEMBL213207	/	/
CHEMBL1973937	/	/
CHEMBL1967513	/	/
CHEMBL2005936	/	/
CHEMBL1976328	/	/
CHEMBL1992740	/	/
CHEMBL1972659	/	/
CHEMBL1996831	/	/
CHEMBL1978099	/	/
CHEMBL106966	/	/
CHEMBL1973142	/	/
CHEMBL1979773	/	/
CHEMBL27852	/	/
CHEMBL1242475	/	/
CHEMBL271381	/	/
CHEMBL1985580	/	/
CHEMBL1979855	/	/
CHEMBL1971534	/	/
CHEMBL336961	/	/
CHEMBL1972258	/	/
CHEMBL1999718	/	/
CHEMBL1996345	/	/
CHEMBL97117	/	/
CHEMBL2000345	/	/
CHEMBL2002446	/	/
CHEMBL1980376	/	/
CHEMBL1976872	/	/
CHEMBL1969735	/	/
CHEMBL112263	/	/
CHEMBL300559	/	/
CHEMBL1975208	/	/
CHEMBL2006785	/	/
CHEMBL1985580	/	/
CHEMBL1974328	/	/
CHEMBL1988370	/	/
CHEMBL256835	/	/
CHEMBL1996576	/	/
CHEMBL1996931	/	/
CHEMBL160030	/	/
CHEMBL1973359	/	/
CHEMBL363648	/	/
CHEMBL1983195	/	/
CHEMBL1982135	/	/
CHEMBL1997611	/	/
CHEMBL2005936	/	/
CHEMBL1997617	/	/
CHEMBL2000508	/	/
CHEMBL1967116	/	/
CHEMBL1971149	/	/
CHEMBL1989471	/	/
CHEMBL1973145	/	/
CHEMBL2007375	/	/
CHEMBL1970522	/	/
CHEMBL117697	/	/
CHEMBL1968590	/	/
CHEMBL1994864	/	/
CHEMBL1976220	/	/
CHEMBL2001751	/	/
CHEMBL104264	/	/
CHEMBL2001257	/	/
CHEMBL1970074	/	/
CHEMBL1774056	/	/
CHEMBL310950	/	/
CHEMBL378627	/	/
CHEMBL103055	/	/
CHEMBL1983980	/	/
CHEMBL1970203	/	/
CHEMBL2000685	/	/
CHEMBL2332840	/	/
CHEMBL1991782	/	/
CHEMBL206783	/	/
CHEMBL316264	/	/
CHEMBL244378	/	/
CHEMBL210887	/	/
CHEMBL1972849	/	/
CHEMBL1375640	/	/
CHEMBL295132	/	/
CHEMBL1978656	/	/
CHEMBL225519	/	/
CHEMBL1966279	/	/
CHEMBL225088	/	/
CHEMBL186290	/	/
CHEMBL1982711	/	/
CHEMBL2006567	/	/
CHEMBL1242373	/	/
CHEMBL1986781	/	/
CHEMBL1981410	/	/
CHEMBL1970006	/	/
CHEMBL512054	/	/
CHEMBL1972659	/	/
CHEMBL1982563	/	/
CHEMBL2003271	/	/
CHEMBL2002240	/	/
CHEMBL26501	/	/
CHEMBL1516890	/	/
CHEMBL1241300	/	/
CHEMBL1992042	/	/
CHEMBL2148053	/	/
CHEMBL1974328	/	/
CHEMBL1996702	/	/
CHEMBL1980376	/	/
CHEMBL1242209	/	/
CHEMBL117697	/	/
CHEMBL2002479	/	/
CHEMBL1825138	/	/
CHEMBL1977346	/	/
CHEMBL1990415	/	/
CHEMBL1972362	/	/
CHEMBL1614705	/	/
CHEMBL1991078	/	/
CHEMBL258805	/	/
CHEMBL81315	/	/
CHEMBL1974310	/	/
CHEMBL565612	/	/
CHEMBL1974288	/	/
CHEMBL2006237	/	/
CHEMBL1969264	/	/
CHEMBL1999112	/	/
CHEMBL1990254	/	/
CHEMBL1978448	/	/
CHEMBL2004872	/	/
CHEMBL1242666	/	/
CHEMBL1990635	/	/
CHEMBL1988153	/	/
CHEMBL1996831	/	/
CHEMBL1974803	/	/
CHEMBL1988594	/	/
CHEMBL1995765	/	/
CHEMBL387385	/	/
CHEMBL306380	/	/
CHEMBL1968406	/	/
CHEMBL377383	/	/
CHEMBL1969102	/	/
CHEMBL466496	/	/
CHEMBL1984788	/	/
CHEMBL1966087	/	/
CHEMBL1993584	/	/
CHEMBL1978099	/	/
CHEMBL1979855	/	/
CHEMBL2005112	/	/
CHEMBL1973868	/	/
CHEMBL1985074	/	/
CHEMBL1977604	/	/
CHEMBL1966703	/	/
CHEMBL104067	/	/
CHEMBL1987793	/	/
CHEMBL1964441	/	/
CHEMBL1994159	/	/
CHEMBL1973145	/	/
CHEMBL1988387	/	/
CHEMBL1614705	/	/
CHEMBL2000685	/	/
CHEMBL1967887	/	/
CHEMBL1970522	/	/
CHEMBL1982122	/	/
CHEMBL592030	/	/
CHEMBL1994074	/	/
CHEMBL1970006	/	/
CHEMBL1964644	/	/
CHEMBL47940	/	/
CHEMBL519982	/	/
CHEMBL1968245	/	/
CHEMBL1969506	/	/
CHEMBL50	/	/
CHEMBL1994977	/	/
CHEMBL422897	/	/
CHEMBL1933552	/	/
CHEMBL1242656	/	/
CHEMBL513846	/	/
CHEMBL271381	/	/
CHEMBL524266	/	/
CHEMBL202930	/	/
CHEMBL1991678	/	/
CHEMBL2005886	/	/
CHEMBL2001668	/	/
CHEMBL1972362	/	/
CHEMBL443962	/	/
CHEMBL1969126	/	/
CHEMBL2000481	/	/
CHEMBL1984162	/	/
CHEMBL1682341	/	/
CHEMBL1965570	/	/
CHEMBL1977814	/	/
CHEMBL1973145	/	/
CHEMBL311906	/	/
CHEMBL1983945	/	/
CHEMBL2002446	/	/
CHEMBL329958	/	/
CHEMBL2001019	/	/
CHEMBL44137	/	/
CHEMBL1164265	/	/
CHEMBL271381	/	/
CHEMBL1991678	/	/
CHEMBL2000832	/	/
CHEMBL1965387	/	/
CHEMBL326282	/	/
CHEMBL382822	/	/
CHEMBL1991180	/	/
CHEMBL2000801	/	/
CHEMBL1992536	/	/
CHEMBL1969561	/	/
CHEMBL2007372	/	/
CHEMBL1977128	/	/
CHEMBL1987982	/	/
CHEMBL1980391	/	/
